 ,Length
1,1.01
2,0.92
3,1.23
4,1.038
5,1.042
6,1.11
7,1.402
8,1.304
9,1.638
10,1.206
11,1.145
12,1.22
13,1.162
14,1.346
15,1.165
16,1.164
17,1.265
18,1.338
19,0.997
20,0.933
21,0.85
22,1.229
23,1.054
